0	1	0	-2	0	
0.0001	1	9.42809e-05	-2	-0.000188562	
0.0002	1	0.000188562	-2	-0.000377124	
0.0003	1	0.000282843	-2	-0.000565685	
0.0004	1	0.000377124	-2	-0.000754247	
0.0005	1	0.000471405	-2	-0.000942809	
0.0006	1	0.000565685	-2	-0.00113137	
0.0007	1	0.000659966	-2	-0.00131993	
0.0008	1	0.000754247	-2	-0.00150849	
0.0009	1	0.000848528	-2	-0.00169706	
0.001	1	0.000942809	-2	-0.00188562	
0.0011	0.999999	0.00103709	-2	-0.00207418	
0.0012	0.999999	0.00113137	-2	-0.00226274	
0.0013	0.999999	0.00122565	-2	-0.0024513	
0.0014	0.999999	0.00131993	-2	-0.00263986	
0.0015	0.999999	0.00141421	-2	-0.00282843	
0.0016	0.999999	0.00150849	-2	-0.00301699	
0.0017	0.999999	0.00160277	-2	-0.00320555	
0.0018	0.999999	0.00169706	-2	-0.00339411	
0.0019	0.999998	0.00179134	-2	-0.00358267	
0.002	0.999998	0.00188562	-2	-0.00377123	
0.0021	0.999998	0.0019799	-2	-0.0039598	
0.0022	0.999998	0.00207418	-2	-0.00414836	
0.0023	0.999998	0.00216846	-2	-0.00433692	
0.0024	0.999997	0.00226274	-1.99999	-0.00452548	
0.0025	0.999997	0.00235702	-1.99999	-0.00471404	
0.0026	0.999997	0.0024513	-1.99999	-0.0049026	
0.0027	0.999997	0.00254558	-1.99999	-0.00509116	
0.0028	0.999997	0.00263986	-1.99999	-0.00527972	
0.0029	0.999996	0.00273414	-1.99999	-0.00546829	
0.003	0.999996	0.00282842	-1.99999	-0.00565685	
0.0031	0.999996	0.0029227	-1.99999	-0.00584541	
0.0032	0.999995	0.00301698	-1.99999	-0.00603397	
0.0033	0.999995	0.00311126	-1.99999	-0.00622253	
0.0034	0.999995	0.00320555	-1.99999	-0.00641109	
0.0035	0.999995	0.00329983	-1.99999	-0.00659965	
0.0036	0.999994	0.00339411	-1.99999	-0.00678821	
0.0037	0.999994	0.00348839	-1.99999	-0.00697677	
0.0038	0.999994	0.00358267	-1.99999	-0.00716533	
0.0039	0.999993	0.00367695	-1.99999	-0.00735389	
0.004	0.999993	0.00377123	-1.99999	-0.00754245	
0.0041	0.999993	0.00386551	-1.99999	-0.00773101	
0.0042	0.999992	0.00395979	-1.99998	-0.00791958	
0.0043	0.999992	0.00405407	-1.99998	-0.00810814	
0.0044	0.999991	0.00414835	-1.99998	-0.0082967	
0.0045	0.999991	0.00424263	-1.99998	-0.00848526	
0.0046	0.999991	0.00433691	-1.99998	-0.00867382	
0.0047	0.99999	0.00443119	-1.99998	-0.00886238	
0.0048	0.99999	0.00452547	-1.99998	-0.00905094	
0.0049	0.999989	0.00461975	-1.99998	-0.0092395	
0.005	0.999989	0.00471403	-1.99998	-0.00942806	
0.0051	0.999988	0.00480831	-1.99998	-0.00961662	
0.0052	0.999988	0.00490259	-1.99998	-0.00980517	
0.0053	0.999988	0.00499687	-1.99998	-0.00999373	
0.0054	0.999987	0.00509115	-1.99997	-0.0101823	
0.0055	0.999987	0.00518543	-1.99997	-0.0103709	
0.0056	0.999986	0.00527971	-1.99997	-0.0105594	
0.0057	0.999986	0.00537399	-1.99997	-0.010748	
0.0058	0.999985	0.00546827	-1.99997	-0.0109365	
0.0059	0.999985	0.00556254	-1.99997	-0.0111251	
0.006	0.999984	0.00565682	-1.99997	-0.0113136	
0.0061	0.999983	0.0057511	-1.99997	-0.0115022	
0.0062	0.999983	0.00584538	-1.99997	-0.0116908	
0.0063	0.999982	0.00593966	-1.99996	-0.0118793	
0.0064	0.999982	0.00603394	-1.99996	-0.0120679	
0.0065	0.999981	0.00612822	-1.99996	-0.0122564	
0.0066	0.999981	0.0062225	-1.99996	-0.012445	
0.0067	0.99998	0.00631678	-1.99996	-0.0126336	
0.0068	0.999979	0.00641106	-1.99996	-0.0128221	
0.0069	0.999979	0.00650534	-1.99996	-0.0130107	
0.007	0.999978	0.00659962	-1.99996	-0.0131992	
0.0071	0.999978	0.00669389	-1.99996	-0.0133878	
0.0072	0.999977	0.00678817	-1.99995	-0.0135763	
0.0073	0.999976	0.00688245	-1.99995	-0.0137649	
0.0074	0.999976	0.00697673	-1.99995	-0.0139535	
0.0075	0.999975	0.00707101	-1.99995	-0.014142	
0.0076	0.999974	0.00716529	-1.99995	-0.0143306	
0.0077	0.999974	0.00725957	-1.99995	-0.0145191	
0.0078	0.999973	0.00735384	-1.99995	-0.0147077	
0.0079	0.999972	0.00744812	-1.99994	-0.0148962	
0.008	0.999972	0.0075424	-1.99994	-0.0150848	
0.0081	0.999971	0.00763668	-1.99994	-0.0152734	
0.0082	0.99997	0.00773096	-1.99994	-0.0154619	
0.0083	0.999969	0.00782524	-1.99994	-0.0156505	
0.0084	0.999969	0.00791951	-1.99994	-0.015839	
0.0085	0.999968	0.00801379	-1.99994	-0.0160276	
0.0086	0.999967	0.00810807	-1.99993	-0.0162161	
0.0087	0.999966	0.00820235	-1.99993	-0.0164047	
0.0088	0.999966	0.00829662	-1.99993	-0.0165932	
0.0089	0.999965	0.0083909	-1.99993	-0.0167818	
0.009	0.999964	0.00848518	-1.99993	-0.0169704	
0.0091	0.999963	0.00857946	-1.99993	-0.0171589	
0.0092	0.999962	0.00867373	-1.99992	-0.0173475	
0.0093	0.999962	0.00876801	-1.99992	-0.017536	
0.0094	0.999961	0.00886229	-1.99992	-0.0177246	
0.0095	0.99996	0.00895657	-1.99992	-0.0179131	
0.0096	0.999959	0.00905084	-1.99992	-0.0181017	
0.0097	0.999958	0.00914512	-1.99992	-0.0182902	
0.0098	0.999957	0.0092394	-1.99991	-0.0184788	
0.0099	0.999956	0.00933367	-1.99991	-0.0186673	
0.01	0.999956	0.00942795	-1.99991	-0.0188559	
0.0101	0.999955	0.00952223	-1.99991	-0.0190445	
0.0102	0.999954	0.0096165	-1.99991	-0.019233	
0.0103	0.999953	0.00971078	-1.99991	-0.0194216	
0.0104	0.999952	0.00980506	-1.9999	-0.0196101	
0.0105	0.999951	0.00989933	-1.9999	-0.0197987	
0.0106	0.99995	0.00999361	-1.9999	-0.0199872	
0.0107	0.999949	0.0100879	-1.9999	-0.0201758	
0.0108	0.999948	0.0101822	-1.9999	-0.0203643	
0.0109	0.999947	0.0102764	-1.99989	-0.0205529	
0.011	0.999946	0.0103707	-1.99989	-0.0207414	
0.0111	0.999945	0.010465	-1.99989	-0.02093	
0.0112	0.999944	0.0105593	-1.99989	-0.0211185	
0.0113	0.999943	0.0106535	-1.99989	-0.0213071	
0.0114	0.999942	0.0107478	-1.99988	-0.0214956	
0.0115	0.999941	0.0108421	-1.99988	-0.0216842	
0.0116	0.99994	0.0109364	-1.99988	-0.0218727	
0.0117	0.999939	0.0110306	-1.99988	-0.0220613	
0.0118	0.999938	0.0111249	-1.99988	-0.0222498	
0.0119	0.999937	0.0112192	-1.99987	-0.0224384	
0.012	0.999936	0.0113135	-1.99987	-0.0226269	
0.0121	0.999935	0.0114077	-1.99987	-0.0228155	
0.0122	0.999934	0.011502	-1.99987	-0.023004	
0.0123	0.999933	0.0115963	-1.99987	-0.0231926	
0.0124	0.999932	0.0116906	-1.99986	-0.0233811	
0.0125	0.999931	0.0117848	-1.99986	-0.0235697	
0.0126	0.999929	0.0118791	-1.99986	-0.0237582	
0.0127	0.999928	0.0119734	-1.99986	-0.0239468	
0.0128	0.999927	0.0120677	-1.99985	-0.0241353	
0.0129	0.999926	0.0121619	-1.99985	-0.0243239	
0.013	0.999925	0.0122562	-1.99985	-0.0245124	
0.0131	0.999924	0.0123505	-1.99985	-0.024701	
0.0132	0.999923	0.0124448	-1.99985	-0.0248895	
0.0133	0.999921	0.012539	-1.99984	-0.0250781	
0.0134	0.99992	0.0126333	-1.99984	-0.0252666	
0.0135	0.999919	0.0127276	-1.99984	-0.0254552	
0.0136	0.999918	0.0128219	-1.99984	-0.0256437	
0.0137	0.999917	0.0129161	-1.99983	-0.0258322	
0.0138	0.999915	0.0130104	-1.99983	-0.0260208	
0.0139	0.999914	0.0131047	-1.99983	-0.0262093	
0.014	0.999913	0.0131989	-1.99983	-0.0263979	
0.0141	0.999912	0.0132932	-1.99982	-0.0265864	
0.0142	0.99991	0.0133875	-1.99982	-0.026775	
0.0143	0.999909	0.0134818	-1.99982	-0.0269635	
0.0144	0.999908	0.013576	-1.99982	-0.0271521	
0.0145	0.999907	0.0136703	-1.99981	-0.0273406	
0.0146	0.999905	0.0137646	-1.99981	-0.0275292	
0.0147	0.999904	0.0138588	-1.99981	-0.0277177	
0.0148	0.999903	0.0139531	-1.99981	-0.0279062	
0.0149	0.999901	0.0140474	-1.9998	-0.0280948	
0.015	0.9999	0.0141417	-1.9998	-0.0282833	
0.0151	0.999899	0.0142359	-1.9998	-0.0284719	
