0	1	0	
0.0001	1	0.001	
0.0002	0.999998	0.002	
0.0003	0.999996	0.003	
0.0004	0.999992	0.00399999	
0.0005	0.999988	0.00499999	
0.0006	0.999982	0.00599997	
0.0007	0.999976	0.00699995	
0.0008	0.999968	0.00799993	
0.0009	0.99996	0.0089999	
0.001	0.99995	0.00999986	
0.0011	0.99994	0.0109998	
0.0012	0.999928	0.0119997	
0.0013	0.999916	0.0129997	
0.0014	0.999902	0.0139996	
0.0015	0.999888	0.0149995	
0.0016	0.999872	0.0159994	
0.0017	0.999856	0.0169993	
0.0018	0.999838	0.0179991	
0.0019	0.99982	0.0189989	
0.002	0.9998	0.0199988	
0.0021	0.99978	0.0209986	
0.0022	0.999758	0.0219983	
0.0023	0.999736	0.0229981	
0.0024	0.999712	0.0239978	
0.0025	0.999688	0.0249976	
0.0026	0.999662	0.0259972	
0.0027	0.999636	0.0269969	
0.0028	0.999608	0.0279965	
0.0029	0.99958	0.0289961	
0.003	0.99955	0.0299957	
0.0031	0.99952	0.0309953	
0.0032	0.999488	0.0319948	
0.0033	0.999456	0.0329943	
0.0034	0.999422	0.0339937	
0.0035	0.999388	0.0349932	
0.0036	0.999352	0.0359925	
0.0037	0.999316	0.0369919	
0.0038	0.999278	0.0379912	
0.0039	0.99924	0.0389905	
0.004	0.9992	0.0399897	
0.0041	0.99916	0.0409889	
0.0042	0.999118	0.0419881	
0.0043	0.999076	0.0429872	
0.0044	0.999032	0.0439863	
0.0045	0.998988	0.0449853	
0.0046	0.998942	0.0459843	
0.0047	0.998896	0.0469832	
0.0048	0.998848	0.0479821	
0.0049	0.9988	0.048981	
0.005	0.99875	0.0499798	
0.0051	0.9987	0.0509785	
0.0052	0.998648	0.0519772	
0.0053	0.998596	0.0529759	
0.0054	0.998542	0.0539745	
0.0055	0.998488	0.054973	
0.0056	0.998432	0.0559715	
0.0057	0.998376	0.0569699	
0.0058	0.998318	0.0579683	
0.0059	0.99826	0.0589666	
0.006	0.998201	0.0599649	
0.0061	0.99814	0.0609631	
0.0062	0.998079	0.0619612	
0.0063	0.998016	0.0629593	
0.0064	0.997953	0.0639573	
0.0065	0.997888	0.0649553	
0.0066	0.997823	0.0659532	
0.0067	0.997756	0.066951	
0.0068	0.997689	0.0679488	
0.0069	0.99762	0.0689464	
0.007	0.997551	0.0699441	
0.0071	0.997481	0.0709416	
0.0072	0.997409	0.0719391	
0.0073	0.997337	0.0729365	
0.0074	0.997263	0.0739338	
0.0075	0.997189	0.0749311	
0.0076	0.997113	0.0759283	
0.0077	0.997037	0.0769254	
0.0078	0.99696	0.0779224	
0.0079	0.996881	0.0789194	
0.008	0.996802	0.0799163	
0.0081	0.996721	0.0809131	
0.0082	0.99664	0.0819098	
0.0083	0.996557	0.0829064	
0.0084	0.996474	0.083903	
0.0085	0.99639	0.0848995	
0.0086	0.996304	0.0858959	
0.0087	0.996218	0.0868922	
0.0088	0.99613	0.0878884	
0.0089	0.996042	0.0888845	
0.009	0.995953	0.0898806	
0.0091	0.995862	0.0908765	
0.0092	0.995771	0.0918724	
0.0093	0.995679	0.0928681	
0.0094	0.995585	0.0938638	
0.0095	0.995491	0.0948594	
0.0096	0.995395	0.0958549	
0.0097	0.995299	0.0968503	
0.0098	0.995202	0.0978456	
0.0099	0.995103	0.0988408	
0.01	0.995004	0.0998359	
0.0101	0.994904	0.100831	
0.0102	0.994802	0.101826	
0.0103	0.9947	0.102821	
0.0104	0.994597	0.103815	
0.0105	0.994492	0.10481	
0.0106	0.994387	0.105804	
0.0107	0.994281	0.106799	
0.0108	0.994174	0.107793	
0.0109	0.994065	0.108787	
0.011	0.993956	0.109781	
0.0111	0.993846	0.110775	
0.0112	0.993734	0.111769	
0.0113	0.993622	0.112763	
0.0114	0.993509	0.113756	
0.0115	0.993395	0.11475	
0.0116	0.993279	0.115743	
0.0117	0.993163	0.116737	
0.0118	0.993046	0.11773	
0.0119	0.992928	0.118723	
0.012	0.992808	0.119716	
0.0121	0.992688	0.120709	
0.0122	0.992567	0.121701	
0.0123	0.992445	0.122694	
0.0124	0.992322	0.123686	
0.0125	0.992198	0.124679	
0.0126	0.992072	0.125671	
0.0127	0.991946	0.126663	
0.0128	0.991819	0.127655	
